respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
225,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,1,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,2,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,3,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,4,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,5,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
225,6,3,구매안함,,,,,0,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
227,1,1,제품 A,알반당,알반당,1.0,2500.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,1,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,2,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,3,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,4,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,5,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
227,6,3,구매안함,,,,,0,4,4,4,4,4,4,3,2,2,2,2,2,5,5,5,3,2,2,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,2,2,4,3,3,0,41,4,1,2,4,3,-0.07035435499582714,8000.0,0.46269746202207385,1
228,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,1,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,2,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,3,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,4,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,5,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
228,6,3,구매안함,,,,,0,4,3,3,4,4,3,3,3,3,3,4,2,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,4,0,42,4,0,2,3,3,0.0147517195958991,8000.0,0.46269746202207385,0
229,1,1,제품 A,알반당,알반당,1.0,2500.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,1,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,2,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,3,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,4,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,5,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
229,6,3,구매안함,,,,,0,4,4,4,5,4,4,3,2,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,0,51,6,0,2,3,2,0.7807063909214352,,,0
230,1,1,제품 A,알반당,알반당,1.0,2500.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,1,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,2,1,제품 A,알반당,알반당,0.0,3000.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,2,2,제품 B,무설탕,무설탕,1.0,2500.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,2,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,3,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,4,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,5,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
230,6,3,구매안함,,,,,0,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,2,2,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,3,3,2,0,54,4,0,1,3,2,1.0360246146966139,8000.0,0.46269746202207385,0
231,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,1,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,2,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,3,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
231,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,3,3,4,3,3,4,3,4,3,3,0,58,2,0,2,3,3,1.376448913063519,4000.0,-1.966464213593815,0
